2000-02-19,13:33:11, 42.3580, 143.0030, 55.0
2000-02-19,18:53:25, 50.1810, 157.0550, 40.0
2000-02-19,19:31:39, 49.6970, 155.8190, 50.7
2000-02-20,13:58:46, 42.7430, 144.0380, 59.2
2000-02-20,15:09:52, 31.1590, 141.8730, 25.0
2000-02-21,10:18:12, 33.6100, 137.0150,361.7
2000-02-22,16:00:01, 42.9640, 146.9670, 35.0
2000-02-27,00:06:09, 39.7480, 140.3880,134.1
2000-02-29,10:15:08, 37.7050, 138.3790, 16.7
2000-03-01,13:32:34, 49.1940, 156.3620, 35.0
2000-03-03,12:49:16, 31.1820, 141.9900, 25.0
2000-03-05,14:36:33, 47.0290, 154.1090, 42.6
2000-03-09,19:17:39, 48.9920, 147.1910,590.0
2000-03-10,04:00:20, 50.7990, 157.0990, 57.4
2000-03-17,06:27:13, 30.8390, 138.3330,404.2
2000-03-17,10:14:07, 48.7220, 155.2270, 43.0
2000-03-19,04:58:29, 48.1200, 146.6350,466.3
2000-03-19,13:48:30, 43.4590, 135.7380,342.6
2000-03-19,21:26:04, 38.0510, 141.3550, 81.4
2000-03-20,14:53:30, 47.0310, 154.2210, 25.0
2000-03-21,04:32:34, 31.9260, 142.5840, 20.0
2000-03-23,11:41:35, 48.0750, 152.9840,145.2
2000-03-24,05:37:33, 42.3090, 139.2790, 26.6
2000-03-25,13:29:51, 31.7690, 142.5140, 15.0
2000-03-25,16:10:30, 38.0150, 141.4390, 80.4
2000-03-28,20:26:44, 30.5000, 130.9390, 12.4
2000-03-29,08:22:31, 42.5790, 140.7390, 10.0
2000-03-29,13:47:41, 45.4840, 148.3830,120.6
2000-03-29,17:54:19, 42.4870, 140.7180, 10.0
2000-03-29,20:21:32, 42.5530, 140.7160, 10.0
2000-03-30,00:12:48, 42.5030, 140.7760, 21.2
2000-03-30,07:06:08, 43.3730, 146.3610, 60.2
2000-03-30,08:13:28, 42.5530, 140.7720,  5.0
2000-03-30,09:51:55, 42.5570, 140.8880,  5.0
2000-03-30,10:42:26, 44.6850, 148.3580, 55.0
2000-03-31,18:12:23, 42.5340, 140.8230, 12.4
2000-04-01,21:03:27, 39.3270, 143.6270, 20.0
2000-04-01,23:54:12, 30.5780, 137.5520,494.2
2000-04-02,12:25:32, 32.5270, 131.0240,154.5
2000-04-04,07:10:10, 44.4530, 148.1430, 62.9
2000-04-07,06:54:27, 37.0090, 138.4180, 14.1
2000-04-07,11:02:57, 30.5570, 138.5160,399.7
2000-04-08,20:50:18, 49.6700, 155.8330, 45.0
2000-04-09,16:53:51, 43.5490, 139.4610,205.6
2000-04-09,21:08:53, 34.6910, 140.5100, 48.9
2000-04-09,21:30:38, 36.2140, 139.9850, 50.0
2000-04-11,03:46:15, 45.1100, 139.6540, 11.5
2000-04-11,15:08:51, 41.3830, 139.9550, 12.0
2000-04-11,18:05:10, 35.6100, 140.5420, 50.0
2000-04-11,19:36:36, 35.6280, 140.6140, 50.0
2000-04-12,08:11:33, 33.8200, 136.7430,389.4
2000-04-12,09:31:25, 50.8030, 156.4170,106.3
2000-04-12,21:51:33, 40.1280, 142.3220, 44.8
2000-04-14,12:53:21, 34.1940, 139.2230, 10.0
2000-04-14,17:41:11, 33.6860, 135.3860, 36.0
2000-04-14,21:39:36, 38.5910, 143.3460, 20.0
2000-04-15,06:26:55, 43.0260, 146.7920, 52.2
2000-04-18,03:25:41, 41.5640, 139.0400,209.1
2000-04-21,11:06:17, 35.6640, 135.6020,351.0
2000-04-21,11:18:29, 45.2880, 150.8460, 35.0
2000-04-23,17:42:40, 36.4850, 141.1330, 45.0
2000-04-25,15:28:15, 40.2810, 143.2250, 28.8
2000-04-25,19:29:08, 45.7960, 150.1460, 61.3
2000-04-25,19:48:16, 37.5780, 140.0060, 11.3
2000-04-26,12:48:49, 40.2720, 143.2990, 25.0
2000-04-26,12:55:04, 40.2470, 143.2420, 25.0
2000-04-27,05:38:28, 42.2150, 140.8810,130.1
2000-04-27,16:15:51, 30.4360, 138.3200,453.2
2000-04-30,12:39:49, 40.4460, 143.7220, 15.0
2000-05-01,20:45:12, 40.2360, 143.3270, 25.0
2000-05-01,21:05:38, 40.2070, 143.3380, 25.0
2000-05-02,05:25:04, 40.2510, 143.2910, 25.0
2000-05-02,20:39:50, 53.3100, 159.8290, 60.0
2000-05-06,18:02:51, 44.4280, 148.1010, 59.3
2000-05-08,04:33:52, 45.7500, 142.4300,340.0
2000-05-08,09:45:46, 36.3420, 140.9690, 43.1
2000-05-08,14:47:11, 30.4340, 138.4760,444.9
2000-05-08,18:26:44, 40.1940, 143.3830, 15.0
2000-05-12,10:17:29, 33.4600, 141.1060, 15.0
2000-05-12,17:21:56, 51.1170, 157.6210, 65.0
2000-05-14,15:48:51, 48.9720, 129.9490,  5.0
2000-05-15,09:43:34, 45.6020, 142.2590, 12.6
2000-05-15,19:09:26, 35.0190, 135.5110, 13.4
2000-05-16,10:40:25, 36.4660, 140.6400, 55.0
2000-05-18,19:56:41, 33.6840, 141.2290, 35.0
2000-05-18,23:16:37, 51.5600, 158.9100, 64.6
2000-05-19,17:47:14, 44.4120, 148.1410, 59.2
2000-05-20,04:39:34, 45.4260, 151.4050, 46.8
2000-05-20,12:02:24, 52.4750, 159.0440, 67.2
2000-05-21,14:19:46, 42.5690, 143.5770, 55.0
2000-05-23,15:46:06, 51.0990, 157.4990, 80.0
2000-05-24,00:36:36, 41.3140, 142.7510, 39.9
2000-05-24,10:24:01, 41.3890, 142.5330, 50.0
2000-05-24,15:42:59, 54.4930, 153.4330,610.0
2000-05-26,06:16:55, 47.9520, 147.0400,433.1
2000-05-29,13:23:55, 36.2530, 138.3400,174.5
2000-06-01,03:35:24, 44.7710, 149.5560, 42.1
2000-06-02,04:22:38, 49.5690, 155.7280, 68.2
2000-06-03,03:54:45, 51.8900, 158.8920, 60.5
2000-06-03,08:54:49, 35.6040, 140.4900, 50.4
2000-06-04,11:40:00, 37.8900, 141.7180, 64.4
2000-06-05,00:54:41, 35.6740, 136.0680,  5.0
2000-06-06,21:16:43, 36.8320, 135.5180,  7.0
2000-06-08,00:32:46, 32.6610, 130.7530, 12.5
2000-06-08,13:53:54, 52.1140, 159.6030, 40.3
2000-06-09,22:35:15, 30.4600, 137.7600,488.9
2000-06-09,23:31:46, 30.4560, 137.7740,490.0
2000-06-10,18:43:29, 46.6950, 152.7290, 41.6
2000-06-12,16:54:14, 42.9480, 144.6750, 50.0
2000-06-13,08:13:57, 46.3690, 150.1570,168.6
2000-06-14,07:04:32, 50.1480, 159.6950, 14.4
2000-06-14,12:06:36, 48.7730, 155.0360, 52.8
2000-06-14,14:11:12, 46.6970, 152.5440, 64.0
2000-06-16,07:35:44, 41.4530, 141.0310,135.9
2000-06-16,12:01:24, 30.7260, 141.6050, 20.0
2000-06-18,08:50:26, 36.6180, 137.1980,265.7
2000-06-20,15:26:27, 30.7170, 141.5700, 20.0
2000-06-22,11:36:27, 36.7880, 135.5670,  5.0
2000-06-25,06:34:47, 31.1340, 131.2800, 35.0
2000-06-26,04:10:01, 35.9170, 141.4270, 30.0
2000-06-27,06:11:02, 34.1160, 139.5890, 10.0
2000-06-27,07:04:22, 34.1170, 139.5250, 10.0
2000-06-27,08:09:14, 34.0790, 139.3490, 10.0
2000-06-27,12:11:34, 34.0980, 139.4220, 10.0
2000-06-27,15:22:57, 34.0920, 139.4640, 10.0
2000-06-27,16:08:14, 34.0980, 139.4790, 10.0
2000-06-28,02:09:06, 34.0880, 139.4710, 10.0
2000-06-28,03:14:46, 34.0710, 139.3720, 10.0
2000-06-28,03:40:08, 34.1460, 139.5680, 10.0
2000-06-28,04:37:28, 34.1170, 139.4660, 10.0
2000-06-28,05:20:40, 34.0680, 139.3580, 10.0
2000-06-28,06:38:16, 34.0880, 139.4020, 10.0
2000-06-28,09:25:49, 34.2240, 139.4730, 10.0
2000-06-28,09:37:18, 34.1050, 139.3890, 10.0
2000-06-28,12:33:05, 34.1300, 139.4750, 10.0
2000-06-28,13:20:40, 33.8890, 139.3320, 10.0
2000-06-28,14:20:11, 34.1820, 139.3450, 10.0
2000-06-28,16:15:19, 34.0950, 139.4170, 10.0
2000-06-28,16:21:24, 34.1470, 139.3780, 10.0
2000-06-28,16:31:00, 34.1670, 139.5050, 10.0
2000-06-28,17:02:24, 34.1290, 139.5110, 10.0
2000-06-28,22:40:25, 34.1410, 139.3220, 10.0
2000-06-28,23:50:45, 34.2000, 139.4910, 10.0
2000-06-29,01:16:14, 34.1430, 139.4320, 10.0
2000-06-29,02:55:15, 34.2340, 139.2160, 10.0
2000-06-29,02:56:22, 34.2170, 139.2240, 10.0
2000-06-29,03:11:52, 34.1900, 139.2040, 10.0
2000-06-29,03:18:03, 34.1210, 139.3820, 10.0
2000-06-29,03:34:27, 34.2240, 139.2290, 10.0
2000-06-29,04:02:38, 34.1420, 139.5550, 10.0
2000-06-29,04:53:28, 34.1560, 139.4800, 10.0
2000-06-29,05:54:56, 34.1990, 139.4670, 10.0
2000-06-29,06:30:23, 34.0960, 139.3690, 10.0
2000-06-29,08:59:43, 34.1450, 139.5330, 10.0
2000-06-29,09:53:27, 34.2060, 139.7210, 10.0
2000-06-29,12:13:28, 34.1750, 139.5180, 10.0
2000-06-29,13:07:56, 34.1500, 139.3650, 10.0
2000-06-29,14:26:20, 34.1210, 139.4700, 10.0
2000-06-29,15:52:05, 34.1180, 139.3500, 10.0
2000-06-29,16:04:01, 34.1840, 139.2840, 10.0
2000-06-29,16:13:57, 34.1560, 139.3940, 10.0
2000-06-29,16:27:56, 34.1240, 139.3890, 10.0
2000-06-29,17:44:43, 36.3340, 138.7700,153.3
2000-06-30,09:54:01, 34.1100, 139.3320, 10.0
2000-06-30,17:41:19, 34.2070, 139.4310, 10.0
2000-06-30,19:11:46, 34.2120, 139.3040, 10.0
2000-06-30,20:33:43, 37.3660, 141.4980, 43.1
2000-07-01,00:10:49, 34.1390, 139.2580, 10.0
2000-07-01,07:01:56, 34.2370, 139.1860, 10.0
2000-07-01,09:39:40, 34.1550, 139.2360, 10.0
2000-07-01,17:30:44, 34.2660, 139.4630, 10.0
2000-07-01,21:53:29, 34.1650, 139.3110, 10.0
2000-07-01,23:28:28, 34.1960, 139.3010, 10.0
2000-07-02,01:59:34, 34.2130, 139.3980, 10.0
2000-07-02,17:20:43, 34.2100, 139.1990, 10.0
2000-07-02,19:42:47, 34.3020, 139.3290, 10.0
2000-07-02,20:03:36, 34.1450, 139.2660, 10.0
2000-07-02,20:09:13, 34.1360, 139.3620, 10.0
2000-07-03,00:52:58, 34.1160, 139.3300, 10.0
2000-07-03,01:04:28, 34.1210, 139.3960, 10.0
2000-07-03,02:02:50, 34.1920, 139.5270, 10.0
2000-07-03,02:23:24, 34.2340, 139.3880, 10.0
2000-07-03,03:15:15, 34.1240, 139.3130, 10.0
2000-07-03,03:36:23, 34.1310, 139.5010, 10.0
2000-07-03,13:24:33, 31.1800, 131.4580, 39.1
2000-07-03,14:28:24, 34.1160, 139.3780, 10.0
2000-07-03,14:48:17, 34.1930, 139.4130, 10.0
2000-07-03,15:26:11, 34.1340, 139.5820, 10.0
2000-07-04,06:53:52, 34.1470, 139.2590, 10.0
2000-07-04,07:10:03, 34.0970, 139.1950, 10.0
2000-07-04,21:51:04, 34.1760, 139.3890, 10.0
2000-07-04,23:02:52, 43.4550, 147.5470, 52.6
2000-07-04,23:16:06, 41.2540, 141.4530, 88.5
2000-07-05,01:16:50, 34.1530, 139.2950, 10.0
2000-07-05,02:21:12, 34.2230, 139.2790, 10.0
2000-07-05,03:42:04, 34.2730, 139.4910, 10.0
2000-07-05,03:56:11, 34.1410, 139.3530, 10.0
2000-07-05,20:10:13, 34.2010, 139.5550, 10.0
2000-07-06,02:22:30, 34.1120, 139.3440, 10.0
2000-07-06,04:07:09, 34.1970, 139.4850, 10.0
2000-07-06,04:09:15, 36.3640, 142.6170, 15.0
2000-07-06,06:27:41, 34.1760, 139.4300, 10.0
2000-07-06,10:13:02, 34.1930, 139.3540, 10.0
2000-07-06,10:47:56, 34.2040, 139.3420, 10.0
2000-07-06,13:20:04, 34.1540, 139.2680, 10.0
2000-07-06,13:38:16, 34.2360, 139.2640, 10.0
2000-07-06,13:48:57, 34.1400, 139.3400, 10.0
2000-07-06,14:16:47, 34.1870, 139.1970, 10.0
2000-07-06,14:52:39, 34.1970, 139.4580, 10.0
2000-07-06,14:59:41, 34.2270, 139.2070, 10.0
2000-07-06,15:48:50, 34.2430, 139.3280, 10.0
2000-07-06,17:01:07, 34.1480, 139.3440, 10.0
2000-07-06,18:31:55, 34.2170, 139.2280, 10.0
2000-07-06,18:59:37, 34.1950, 139.2740, 10.0
2000-07-06,19:15:18, 34.2000, 139.2280, 10.0
2000-07-06,19:19:15, 34.1720, 139.2790, 10.0
2000-07-07,02:45:28, 34.1940, 139.3130, 10.0
2000-07-07,07:57:58, 52.5290, 159.0350, 66.0
2000-07-07,18:37:12, 39.2120, 144.3590, 15.0
2000-07-08,06:47:21, 34.2610, 139.4040, 10.0
2000-07-08,13:34:44, 34.1910, 139.4590, 10.0
2000-07-08,15:40:07, 34.2700, 139.4210, 10.0
2000-07-08,16:49:13, 34.1540, 139.3200, 10.0
2000-07-08,16:52:26, 34.2340, 139.3270, 10.0
2000-07-08,17:20:01, 34.2420, 139.3180, 10.0
2000-07-08,17:26:25, 34.2590, 139.0710, 10.0
2000-07-08,18:57:46, 34.1820, 139.1860, 11.0
2000-07-08,19:09:52, 34.2170, 139.3320, 10.0
2000-07-08,20:38:49, 34.2120, 139.0970, 10.0
2000-07-09,19:15:25, 34.2010, 139.2020, 10.0
2000-07-10,09:58:20, 46.8300, 145.3960,359.5
2000-07-10,11:15:49, 34.1950, 139.2990, 10.0
2000-07-10,11:55:12, 44.5220, 149.3770, 35.0
2000-07-10,16:28:52, 34.1640, 139.4310, 10.0
2000-07-10,16:38:24, 34.2130, 139.4480, 10.0
2000-07-10,17:01:26, 36.1790, 140.8900, 38.6
2000-07-11,01:47:05, 47.1260, 144.9970,403.1
2000-07-11,04:56:59, 34.2460, 139.3360, 10.0
2000-07-11,05:11:35, 34.1900, 139.3270, 10.0
2000-07-11,09:44:28, 34.1650, 139.1860, 10.0
2000-07-11,10:24:14, 34.1770, 139.2370, 10.0
2000-07-11,11:19:57, 34.2370, 139.3040, 10.0
2000-07-11,11:35:29, 34.0480, 139.2500, 10.0
2000-07-11,11:42:59, 34.2470, 139.2860, 10.0
2000-07-11,12:21:07, 34.1680, 139.3440, 10.0
2000-07-11,12:53:53, 34.3010, 139.2780, 10.0
2000-07-11,13:10:03, 34.2020, 139.3250, 10.0
2000-07-11,14:42:29, 34.2360, 139.3070, 10.0
2000-07-11,16:29:17, 36.1950, 140.8520, 40.0
2000-07-11,18:23:52, 34.2420, 139.1310, 10.0
2000-07-11,19:25:44, 34.1920, 139.1730, 10.0
2000-07-12,00:44:14, 45.2790, 150.9330, 35.0
2000-07-12,03:19:03, 34.1540, 139.2700, 10.0
2000-07-12,03:36:45, 34.1950, 139.2860, 10.0
2000-07-12,03:49:23, 34.1940, 139.3620, 10.0
2000-07-12,05:08:13, 34.1910, 139.3350, 10.0
2000-07-12,06:10:49, 34.1170, 139.2280, 10.0
2000-07-12,06:27:19, 34.1830, 139.3720, 10.0
2000-07-12,06:37:17, 34.1970, 139.3560, 10.0
2000-07-12,07:03:43, 34.1680, 139.4200, 10.0
2000-07-12,12:34:36, 34.1880, 139.2760, 10.0
2000-07-12,14:07:15, 34.1900, 139.2890, 10.0
2000-07-12,19:19:41, 34.2010, 139.2870, 10.0
2000-07-12,19:25:04, 34.1150, 139.2560, 10.0
2000-07-12,20:40:44, 34.1140, 139.2220, 10.0
2000-07-13,15:50:36, 49.5120, 155.7440, 85.0
2000-07-13,17:59:34, 42.6960, 145.1530, 45.9
2000-07-13,18:55:54, 34.0950, 139.3540, 10.0
2000-07-14,10:19:30, 34.1880, 139.1920, 10.0
2000-07-14,14:40:09, 33.1910, 140.7150, 55.0
2000-07-14,18:28:24, 34.1780, 139.2690, 10.0
2000-07-14,19:23:02, 34.1180, 139.1450, 10.0
2000-07-14,19:50:09, 34.1630, 139.4640, 10.0
2000-07-14,21:12:53, 34.1910, 139.2540, 10.0
2000-07-14,21:27:41, 34.1220, 139.2300, 10.0
2000-07-14,23:03:15, 34.1920, 139.3780, 10.0
2000-07-15,01:11:40, 34.3940, 139.2870, 10.0
2000-07-15,01:30:31, 34.4070, 139.2680, 10.0
2000-07-15,02:16:20, 34.1570, 139.3520, 10.0
2000-07-15,05:47:56, 34.1680, 139.3320, 10.0
2000-07-15,06:49:58, 34.2650, 139.2300, 10.0
2000-07-18,12:22:13, 34.1650, 139.3040, 10.0
2000-07-18,20:02:00, 35.6730, 140.7170, 45.0
2000-07-19,11:00:40, 34.2150, 139.2170, 10.0
2000-07-19,11:48:37, 34.2660, 139.1760, 10.0
2000-07-19,17:18:28, 38.8780, 143.0580, 18.0
2000-07-19,17:32:21, 34.2680, 139.1660, 10.0
2000-07-19,21:18:21, 34.1410, 139.3200, 10.0
2000-07-20,00:23:50, 34.1800, 139.2910, 10.0
2000-07-20,02:19:16, 34.1160, 139.1710, 10.0
2000-07-20,03:07:05, 34.1570, 139.1640, 10.0
2000-07-20,03:10:27, 34.1770, 139.2880, 10.0
2000-07-20,03:29:53, 34.2180, 139.2830, 10.0
2000-07-20,03:32:54, 34.2210, 139.1420, 10.0
2000-07-20,03:45:17, 34.2060, 139.4220, 10.0
2000-07-20,06:18:45, 34.1530, 139.4040, 10.0
2000-07-20,14:23:51, 34.2450, 139.2550, 10.0
2000-07-20,18:39:20, 36.5830, 140.9310, 47.4
2000-07-21,05:16:34, 35.2450, 141.0660, 16.0
2000-07-21,07:55:58, 34.1900, 139.2840, 10.0
2000-07-21,11:51:27, 43.3050, 145.7750, 94.5
2000-07-22,15:24:37, 34.2550, 139.2700, 10.0
2000-07-23,01:33:17, 34.2480, 139.3010, 10.0
2000-07-23,02:10:53, 34.1500, 139.2160, 10.0
2000-07-23,03:15:09, 34.2610, 139.3250, 10.0
2000-07-23,03:58:02, 34.2310, 139.3490, 10.0
2000-07-23,17:13:35, 34.1550, 139.2570, 10.0
2000-07-23,19:00:09, 34.2300, 139.3170, 10.0
2000-07-23,19:04:14, 34.1320, 139.2620, 10.0
2000-07-23,20:07:13, 34.2070, 139.2560, 10.0
2000-07-23,20:53:42, 34.2540, 139.1550, 10.0
2000-07-23,21:26:49, 34.2010, 139.3350, 10.0
2000-07-23,21:36:31, 34.1830, 139.4970, 10.0
2000-07-23,21:52:45, 34.2160, 139.1640, 10.0
2000-07-23,23:06:05, 34.1290, 139.2320, 10.0
2000-07-24,00:39:03, 34.2130, 139.4870, 10.0
2000-07-24,08:44:16, 34.3070, 139.2280, 10.0
2000-07-24,09:03:35, 34.0690, 139.1430, 10.0
2000-07-24,09:03:56, 34.1210, 139.4140, 10.0
2000-07-24,09:10:34, 34.1990, 139.4520, 10.0
2000-07-25,07:12:51, 34.1850, 139.3650, 10.0
2000-07-25,08:10:17, 34.1700, 139.4530, 10.0
2000-07-25,11:18:18, 34.1460, 139.5720, 10.0
2000-07-25,18:36:46, 34.1200, 139.3620, 10.0
2000-07-25,18:57:08, 34.1130, 139.3670, 15.0
2000-07-26,10:09:51, 34.1500, 139.2540, 10.0
2000-07-26,10:53:07, 34.2130, 139.3130, 10.0
2000-07-27,01:49:54, 34.2440, 139.4290, 10.0
2000-07-27,02:12:51, 34.1240, 139.3310, 10.0
2000-07-27,06:07:33, 34.4540, 139.2090, 10.0
2000-07-27,16:31:18, 44.0830, 148.4700, 35.0
2000-07-28,04:38:58, 34.1110, 139.1460, 10.0
2000-07-28,04:53:24, 34.2470, 139.3680, 10.0
2000-07-28,13:06:00, 34.2070, 139.4920, 10.0
2000-07-28,13:32:45, 34.1990, 139.3070, 10.0
2000-07-28,16:48:03, 34.1380, 139.2670, 10.0
2000-07-28,22:17:56, 34.1680, 139.2540, 10.0
2000-07-29,09:54:43, 52.9860, 157.5260,168.9
2000-07-29,12:32:06, 34.1180, 139.3570, 10.0
2000-07-29,15:16:19, 34.1600, 139.2390, 10.0
2000-07-30,00:18:01, 33.9800, 139.3920, 10.0
2000-07-30,08:36:54, 34.1760, 139.4000, 10.0
2000-07-30,12:25:46, 33.9410, 139.3930, 10.0
2000-07-30,12:48:57, 33.9790, 139.3700, 10.0
2000-07-30,13:14:02, 34.1470, 139.4450, 10.0
2000-07-30,13:16:10, 34.1480, 139.3130, 10.0
2000-07-30,23:53:24, 34.2850, 139.1600, 10.0
2000-07-31,04:37:04, 39.6300, 143.5770, 10.0
2000-08-01,16:26:45, 34.0870, 139.1830, 10.0
2000-08-01,23:57:00, 41.9800, 139.3090, 16.3
2000-08-02,10:23:47, 34.1740, 139.2840, 10.0
2000-08-02,10:43:56, 34.2100, 139.2140, 10.0
2000-08-02,17:37:48, 46.2840, 149.8970,161.9
2000-08-02,21:14:32, 34.1840, 139.4310, 10.0
2000-08-02,21:42:29, 34.2080, 139.3020, 10.0
2000-08-03,05:30:13, 31.0970, 131.3670, 35.0
2000-08-03,07:53:50, 34.1680, 139.3690, 10.0
2000-08-03,07:55:22, 34.1990, 139.3790, 10.0
2000-08-03,07:59:18, 34.1750, 139.4610, 10.0
2000-08-03,08:00:19, 34.2020, 139.3320, 10.0
2000-08-03,08:23:59, 34.2190, 139.2970, 10.0
2000-08-03,08:33:13, 34.1900, 139.3070, 10.0
2000-08-03,09:04:46, 34.1770, 139.2410, 10.0
2000-08-03,09:47:38, 34.2250, 139.2200, 10.0
2000-08-03,09:58:57, 34.1570, 139.4570, 10.0
2000-08-03,10:11:43, 34.1980, 139.3070, 10.0
2000-08-03,10:23:54, 34.1190, 139.4140, 10.0
2000-08-03,10:53:12, 34.1420, 139.3000, 10.0
2000-08-03,11:16:36, 34.1740, 139.2600, 10.0
2000-08-03,11:27:05, 34.1370, 139.2560, 10.0
2000-08-03,11:39:44, 34.1600, 139.2530, 10.0
2000-08-03,11:46:06, 34.2730, 139.3600, 10.0
2000-08-03,12:06:36, 34.2560, 139.2860, 10.0
2000-08-03,12:09:57, 34.2020, 139.2950, 10.0
2000-08-03,12:13:12, 34.2030, 139.2480, 10.0
2000-08-03,12:17:21, 34.2860, 139.2770, 10.0
2000-08-03,12:18:26, 34.0350, 139.4080, 10.0
2000-08-03,12:21:58, 34.0530, 139.2540, 10.0
2000-08-03,13:18:10, 34.2520, 139.1970, 10.0
2000-08-03,14:26:28, 34.2250, 139.3520, 10.0
2000-08-03,15:42:02, 34.2510, 139.2830, 10.0
2000-08-03,16:47:14, 34.2580, 139.2900, 10.0
2000-08-03,19:23:40, 34.2160, 139.1830, 10.0
2000-08-03,22:35:23, 34.2280, 139.3030, 10.0
2000-08-04,07:17:57, 34.2480, 139.2170, 10.0
2000-08-04,21:13:04, 48.7840, 142.2240, 10.0
2000-08-04,21:29:29, 48.9400, 142.1140, 10.0
2000-08-04,22:11:14, 48.8420, 142.1980, 15.0
2000-08-04,22:31:52, 48.7100, 142.4180, 15.0
2000-08-04,23:55:17, 34.2330, 139.1840, 10.0
2000-08-05,01:13:25, 48.5610, 142.3220, 15.0
2000-08-05,01:42:31, 48.8290, 142.1640, 15.0
2000-08-05,04:15:37, 34.1760, 139.1870, 10.0
2000-08-05,06:52:24, 48.8180, 142.2580, 10.0
2000-08-05,18:26:15, 34.2490, 139.3210, 10.0
2000-08-06,07:54:36, 48.7980, 142.2740, 10.0
2000-08-06,11:55:56, 34.2340, 139.3060, 10.0
2000-08-08,05:58:10, 34.1280, 139.3370, 10.0
2000-08-08,19:29:26, 34.2160, 139.2040, 10.0
2000-08-09,01:02:37, 44.5210, 146.5590,122.3
2000-08-10,07:07:12, 48.7200, 142.2970, 15.0
2000-08-11,18:36:11, 47.6380, 147.7420,374.9
2000-08-13,05:20:01, 40.3710, 144.8520, 25.0
2000-08-13,08:32:51, 34.2710, 139.1640, 10.0
2000-08-14,18:39:32, 34.1570, 139.2840, 10.0
2000-08-15,13:47:04, 34.1550, 139.3290, 10.0
2000-08-15,14:02:34, 34.1030, 139.1230, 10.0
2000-08-15,15:03:00, 34.1870, 139.2510, 10.0
2000-08-15,15:55:28, 34.1110, 139.3020, 10.0
2000-08-15,17:07:22, 34.1640, 139.2740, 10.0
2000-08-15,17:22:29, 34.2150, 139.2710, 10.0
2000-08-15,17:26:12, 34.1620, 139.3900, 10.0
2000-08-15,17:37:13, 34.1580, 139.2690, 10.0
2000-08-15,18:19:01, 34.1210, 139.2910, 10.0
2000-08-15,18:32:16, 34.1420, 139.5410, 10.0
2000-08-15,19:03:34, 34.1720, 139.3870, 10.0
2000-08-15,19:08:42, 34.1710, 139.5470, 10.0
2000-08-15,19:23:58, 34.1700, 139.4410, 10.0
2000-08-15,19:32:44, 34.1440, 139.4560, 10.0
2000-08-15,19:39:51, 34.1520, 139.3220, 10.0
2000-08-15,20:20:47, 43.0990, 146.7330, 54.0
2000-08-15,21:46:47, 34.0410, 139.3860, 10.0
2000-08-15,22:00:37, 34.1520, 139.2330, 10.0
2000-08-16,02:00:44, 34.1200, 139.3250, 10.0
2000-08-17,19:45:22, 49.3190, 155.5510, 46.2
2000-08-18,01:52:22, 34.1830, 139.2180, 10.0
